Date,NIFTY50,TCS,HLL,LART,BRTI,ITC,HDBK,RELI,INFY,ICBK,SBI
2020-12-23,13601.1,2851.0,2370.35,1261.954,497.853,206.478,1375.65,1764.742,1253.05,503.6,263.0
2020-12-24,13749.25,2851.588,2402.25,1259.36,507.767,207.323,1397.1,1810.407,1236.05,513.55,266.85
2020-12-28,13873.2,2871.24,2388.9,1286.499,511.987,208.217,1412.85,1818.714,1240.3,520.1,275.2
2020-12-29,13932.6,2872.318,2384.3,1281.959,510.662,210.255,1427.2,1806.685,1250.3,528.8,277.9
2020-12-30,13981.95,2851.539,2406.6,1289.143,506.638,209.857,1432.5,1811.633,1246.8,528.75,276.9
2020-12-31,13981.75,2805.913,2395.4,1284.703,500.307,207.72,1436.3,1802.372,1255.8,535.05,274.95
2021-01-01,14018.5,2870.113,2387.55,1294.082,505.656,212.541,1425.05,1804.37,1260.45,527.5,279.4
2021-01-04,14132.9,2979.105,2426.5,1311.642,507.57,212.093,1416.0,1807.411,1288.25,531.7,281.05
2021-01-05,14199.5,3031.592,2450.55,1303.361,504.527,210.155,1426.7,1784.942,1293.8,537.25,281.75
2021-01-06,14146.25,2990.916,2417.3,1311.043,515.619,204.142,1420.55,1737.869,1282.1,546.7,285.05
2021-01-07,14137.35,2972.587,2368.85,1335.937,535.202,201.558,1416.25,1735.055,1262.15,541.1,287.7
2021-01-08,14347.25,3058.938,2391.2,1370.31,530.294,200.266,1431.65,1755.527,1312.1,542.05,286.0
2021-01-11,14484.75,3113.385,2429.1,1346.963,537.067,201.26,1451.45,1722.435,1376.2,544.7,282.5
2021-01-12,14563.45,3111.817,2375.9,1346.763,555.324,205.186,1481.0,1776.725,1371.75,548.0,292.5
2021-01-13,14564.85,3096.232,2372.35,1349.457,567.593,209.957,1470.65,1760.157,1387.15,556.5,306.8
2021-01-14,14595.6,3186.161,2398.55,1373.503,569.851,212.839,1468.75,1779.948,1370.5,553.3,307.25
2021-01-15,14433.7,3169.155,2351.15,1351.103,591.544,216.516,1466.65,1758.931,1344.95,543.0,303.85
2021-01-18,14281.3,3157.785,2332.6,1333.044,576.133,218.404,1483.1,1801.147,1312.05,533.15,294.45
2021-01-19,14521.15,3195.962,2363.15,1366.768,581.385,217.51,1503.85,1830.607,1316.65,546.45,298.6
2021-01-20,14644.7,3243.107,2355.95,1379.539,585.164,216.317,1492.0,1865.378,1339.45,551.0,302.55
2021-01-21,14590.35,3208.851,2367.65,1368.215,570.636,212.392,1474.8,1905.959,1339.7,552.7,294.85
2021-01-22,14371.9,3237.52,2409.35,1359.035,566.219,209.41,1443.55,1860.748,1340.85,533.8,283.7
2021-01-25,14238.9,3225.955,2399.6,1358.237,570.047,206.528,1462.85,1762.154,1325.1,538.05,280.95
2021-01-27,13967.5,3196.305,2391.3,1356.79,560.281,209.36,1409.6,1720.393,1301.0,522.35,275.65
2021-01-28,13817.55,3133.086,2300.4,1342.323,560.379,205.335,1371.45,1703.643,1276.2,528.25,282.35
2021-01-29,13634.6,3049.577,2263.9,1331.697,543.398,202.006,1390.5,1672.231,1239.05,537.0,282.1
2021-02-01,14281.2,3077.021,2248.6,1445.59,568.477,214.628,1476.75,1720.665,1260.9,603.8,310.7
2021-02-02,14647.85,3139.849,2230.45,1516.78,588.305,216.864,1560.55,1748.355,1271.25,617.35,333.1
2021-02-03,14789.95,3136.516,2232.85,1525.111,597.63,215.423,1574.8,1752.758,1284.65,622.35,335.95
2021-02-04,14895.65,3125.147,2245.6,1526.358,589.532,228.542,1579.1,1746.993,1279.35,628.3,355.1
2021-02-05,14924.25,3095.252,2269.55,1513.088,570.391,232.915,1597.6,1746.494,1272.1,614.15,393.1
2021-02-08,15115.8,3150.287,2236.65,1548.308,586.292,231.673,1605.25,1771.641,1303.55,629.6,397.05
2021-02-09,15109.3,3113.826,2216.25,1562.925,587.912,227.598,1611.85,1775.908,1305.55,633.35,394.8
2021-02-10,15106.5,3149.503,2235.5,1549.356,579.323,226.157,1581.75,1792.386,1296.5,632.15,392.25
2021-02-11,15173.3,3142.348,2263.0,1527.056,587.078,225.063,1572.35,1866.286,1292.65,630.65,390.15
2021-02-12,15163.3,3127.45,2241.55,1517.927,575.446,216.119,1581.95,1853.485,1309.8,647.6,393.15
2021-02-15,15314.7,3077.511,2215.2,1534.19,582.759,217.262,1616.6,1845.314,1309.65,673.95,406.95
2021-02-16,15313.45,3047.078,2196.1,1545.964,583.004,216.914,1626.65,1869.736,1290.4,658.35,402.35
2021-02-17,15208.9,3012.087,2163.9,1544.866,582.906,216.417,1586.5,1891.297,1281.3,657.35,411.75
2021-02-18,15118.95,2996.649,2146.85,1521.17,578.194,217.51,1554.3,1877.18,1292.45,644.65,415.2
2021-02-19,14981.75,3010.861,2181.1,1505.405,570.636,214.628,1539.1,1888.619,1291.3,624.05,399.55
2021-02-22,14675.7,2899.713,2167.6,1448.933,559.79,205.782,1548.0,1823.072,1265.2,609.85,389.5
2021-02-23,14707.8,2921.031,2179.25,1482.956,555.127,207.223,1529.15,1837.007,1266.35,616.3,395.6
2021-02-24,14982.0,2889.568,2178.85,1523.165,562.391,207.571,1606.45,1871.097,1274.3,641.1,406.25
2021-02-25,15097.35,2935.831,2163.3,1503.06,568.477,207.869,1606.4,1946.767,1274.55,628.0,407.25
2021-02-26,14529.15,2836.837,2132.05,1439.254,546.048,202.602,1534.4,1893.612,1253.3,597.75,390.15
2021-03-01,14761.55,2866.143,2143.4,1469.536,522.392,205.633,1558.9,1908.047,1267.0,608.35,394.95
2021-03-02,14919.1,2946.662,2177.95,1482.307,531.226,208.615,1568.2,1911.951,1304.5,610.5,394.2
2021-03-03,15245.6,2998.365,2193.5,1493.532,536.232,208.664,1586.85,1999.196,1343.55,632.1,405.05
2021-03-04,15080.75,2989.151,2196.9,1459.309,529.656,208.416,1552.05,1975.365,1330.35,620.75,395.65
2021-03-05,14938.1,2948.328,2201.1,1460.257,522.981,207.273,1530.0,1977.952,1316.7,609.45,383.65
2021-03-08,14956.2,2947.25,2174.55,1511.791,516.012,206.726,1519.5,1989.21,1335.75,608.05,389.6
2021-03-09,15098.4,2990.376,2198.5,1504.906,512.135,206.528,1562.5,1989.164,1345.55,625.1,387.6
2021-03-10,15174.8,3009.979,2227.85,1520.771,516.159,205.236,1555.75,1980.903,1368.15,625.6,387.7
2021-03-12,15030.95,2997.237,2204.75,1510.593,514.54,203.944,1551.95,1940.639,1374.85,612.85,381.1
2021-03-15,14929.5,3005.275,2210.85,1480.412,513.214,204.192,1528.65,1914.584,1373.6,603.5,383.9
2021-03-16,14910.45,3048.303,2244.05,1458.511,519.546,206.577,1512.15,1907.049,1384.0,594.95,378.55
2021-03-17,14721.3,3051.145,2226.3,1434.415,513.263,209.31,1495.35,1865.968,1387.0,589.5,368.15
2021-03-18,14557.85,2976.213,2215.2,1424.887,517.484,216.317,1491.0,1823.98,1337.1,578.6,367.1
2021-03-19,14744.0,2989.641,2312.05,1408.075,520.184,221.585,1497.5,1890.162,1344.45,586.65,371.15
2021-03-22,14736.4,3067.514,2353.2,1396.9,518.269,224.616,1469.15,1872.368,1370.8,573.45,367.0
2021-03-23,14814.75,3080.207,2337.3,1401.19,519.496,220.839,1500.15,1895.156,1371.55,586.4,372.7
2021-03-24,14549.4,3059.134,2318.6,1366.069,514.0,214.628,1478.8,1858.66,1353.75,567.5,359.85
2021-03-25,14324.9,3004.0,2237.05,1368.015,498.393,210.304,1463.35,1807.956,1333.8,571.55,355.2
2021-03-26,14507.3,3005.912,2317.9,1395.154,512.871,209.609,1491.3,1810.861,1336.2,578.55,357.2
2021-03-30,14845.1,3095.84,2398.75,1420.347,511.889,213.236,1553.7,1842.318,1385.3,591.45,360.8
2021-03-31,14690.7,3114.757,2431.5,1415.707,507.767,217.162,1493.65,1818.532,1368.05,582.1,364.3
2021-04-01,14867.35,3102.162,2399.1,1441.35,511.202,218.703,1486.75,1835.555,1385.2,594.4,370.65
2021-04-05,14637.8,3174.595,2373.2,1400.641,518.515,211.249,1449.6,1809.0,1409.9,571.25,353.55
2021-04-06,14683.5,3199.883,2408.3,1397.848,522.392,211.348,1440.25,1801.465,1411.05,565.9,350.55
2021-04-07,14819.05,3206.45,2405.25,1400.991,531.619,212.491,1447.2,1818.305,1430.2,577.65,358.55
2021-04-08,14873.8,3251.487,2409.9,1415.957,532.993,211.944,1432.8,1820.575,1439.85,576.7,355.6
2021-04-09,14834.85,3256.29,2476.0,1400.941,535.202,211.795,1421.75,1799.422,1441.05,566.2,353.0
2021-04-12,14310.8,3182.093,2462.0,1342.123,512.822,204.043,1367.05,1735.055,1425.75,538.55,328.85
2021-04-13,14504.8,3042.422,2454.4,1370.609,526.269,207.422,1400.35,1753.802,1397.15,560.6,341.0
2021-04-15,14581.45,3155.041,2460.65,1371.557,529.41,205.434,1430.1,1765.15,1360.75,575.2,342.7
2021-04-16,14617.85,3131.713,2458.9,1356.092,530.785,206.677,1428.65,1754.074,1353.75,566.95,339.9
2021-04-19,14359.45,3099.026,2436.65,1307.501,516.748,204.341,1412.4,1726.475,1362.55,559.75,331.15
2021-04-20,14296.4,3082.118,2397.45,1328.504,520.429,202.304,1391.4,1725.976,1351.35,559.1,329.5
2021-04-22,14406.15,3056.879,2349.4,1333.792,521.067,204.639,1422.5,1730.742,1351.1,579.2,336.65
2021-04-23,14341.35,3047.764,2307.75,1319.923,512.969,204.093,1414.15,1728.881,1333.8,569.95,336.45
2021-04-26,14485.0,3039.237,2360.65,1332.894,517.828,204.043,1404.8,1759.295,1343.55,591.1,344.3
2021-04-27,14653.05,3069.817,2379.85,1377.544,524.453,204.142,1438.7,1805.414,1348.5,598.75,353.05
2021-04-28,14864.55,3062.074,2406.55,1372.804,534.269,204.242,1476.8,1813.267,1356.0,621.35,363.4
2021-04-29,14894.9,3053.4,2407.6,1355.593,530.883,203.049,1472.5,1837.552,1356.35,621.45,359.4
2021-04-30,14631.1,2975.38,2353.75,1337.434,526.858,201.359,1412.3,1810.725,1354.35,600.5,353.5
2021-05-03,14634.15,2976.703,2408.0,1339.479,548.551,199.72,1414.45,1778.541,1352.05,596.75,350.6
2021-05-04,14496.5,2989.2,2407.65,1334.59,542.269,198.378,1388.35,1740.003,1329.4,591.55,351.5
2021-05-05,14617.85,3034.238,2394.65,1335.638,549.631,200.167,1402.6,1743.18,1341.5,602.8,355.4
2021-05-06,14724.8,3049.675,2390.0,1336.885,548.453,201.509,1400.9,1753.076,1361.6,608.2,355.55
2021-05-07,14823.15,3070.699,2411.2,1339.679,558.023,204.093,1414.75,1753.757,1352.55,607.1,358.25
2021-05-10,14942.35,3083.049,2432.9,1391.861,561.998,204.291,1419.85,1748.718,1339.55,613.25,361.7
2021-05-11,14850.75,3060.604,2402.1,1380.487,557.925,202.751,1403.55,1755.028,1330.65,609.85,364.65
2021-05-12,14696.5,3026.299,2328.95,1382.183,551.398,202.006,1399.5,1736.87,1327.0,594.75,367.7
2021-05-14,14677.8,2990.916,2376.85,1412.315,550.072,210.95,1386.85,1758.795,1316.4,597.3,360.45
2021-05-17,14923.15,3008.803,2376.25,1383.63,539.521,211.298,1440.25,1779.721,1329.4,623.6,383.1
2021-05-18,15108.1,3027.475,2374.25,1414.111,526.466,208.764,1476.7,1804.778,1340.0,633.2,382.25
2021-05-19,15030.15,3020.81,2359.75,1400.292,518.466,206.478,1458.2,1813.04,1337.0,625.45,384.4
2021-05-20,14906.05,2999.247,2344.15,1406.578,511.055,205.733,1432.8,1802.463,1339.3,618.6,384.55
2021-05-21,15175.3,3019.34,2362.25,1414.859,521.165,207.77,1497.3,1818.033,1354.5,642.45,401.2
2021-05-24,15197.7,3020.32,2336.55,1440.003,517.092,210.205,1509.95,1802.69,1348.05,647.35,412.05
2021-05-25,15208.45,3052.175,2344.05,1447.685,516.405,209.609,1478.95,1782.263,1361.6,650.3,412.35
2021-05-26,15301.45,3095.791,2354.0,1469.586,516.061,209.31,1477.05,1788.528,1397.25,652.5,413.55
2021-05-27,15337.85,3116.864,2326.4,1479.514,510.221,209.857,1482.65,1794.02,1402.25,652.25,425.2
2021-05-28,15435.65,3081.187,2321.7,1474.774,513.951,211.596,1503.45,1901.783,1405.05,643.05,422.05
2021-05-31,15582.8,3096.428,2340.05,1464.398,525.042,215.274,1515.85,1961.248,1393.75,662.75,424.35
2021-06-01,15574.85,3090.4,2358.3,1471.332,523.079,213.932,1511.7,1969.055,1387.2,650.1,432.55
2021-06-02,15576.2,3067.318,2358.8,1467.74,519.742,207.72,1504.0,1998.425,1378.65,648.35,437.25
2021-06-03,15690.35,3078.884,2363.25,1507.451,522.245,207.77,1520.55,2006.051,1389.65,650.25,439.65
2021-06-04,15670.25,3081.334,2342.05,1534.091,522.883,207.472,1500.95,1988.665,1385.65,642.7,433.6
2021-06-07,15751.65,3120.001,2339.3,1554.295,526.564,210.155,1499.85,2022.165,1389.65,648.2,432.25
2021-06-08,15740.1,3136.614,2359.0,1545.664,536.723,212.342,1483.05,2010.545,1412.95,642.4,427.2
2021-06-09,15635.35,3136.712,2356.0,1515.882,530.048,211.199,1480.3,1974.593,1415.3,636.1,421.45
2021-06-10,15737.75,3152.934,2378.8,1516.281,535.103,208.018,1481.05,1981.856,1424.3,640.4,432.25
2021-06-11,15799.35,3208.802,2366.5,1500.067,530.883,206.627,1486.35,2009.228,1446.9,635.7,429.6
2021-06-14,15811.85,3211.301,2364.6,1512.34,529.41,206.031,1479.45,2038.053,1461.8,635.15,430.35
2021-06-15,15869.25,3197.971,2391.95,1507.401,532.502,205.782,1490.25,2042.683,1473.9,645.3,429.5
2021-06-16,15767.55,3209.341,2407.9,1487.545,526.858,206.577,1484.6,2007.821,1480.6,640.1,425.95
2021-06-17,15691.4,3251.879,2417.7,1484.203,518.908,204.391,1466.1,2011.498,1495.3,633.0,420.25
2021-06-18,15683.35,3231.835,2482.9,1472.679,528.821,203.298,1479.8,2020.576,1503.3,630.4,412.9
2021-06-21,15746.5,3208.116,2514.35,1463.749,529.656,203.198,1488.7,2031.108,1500.3,631.25,419.75
2021-06-22,15772.75,3235.658,2490.25,1495.827,526.515,203.844,1483.8,2020.667,1511.85,630.85,418.65
2021-06-23,15686.95,3196.648,2480.5,1475.922,524.208,202.701,1485.5,2002.147,1503.15,624.7,418.85
2021-06-24,15790.45,3306.621,2490.15,1500.666,519.006,202.006,1506.25,1955.074,1559.2,634.05,417.2
2021-06-25,15860.35,3313.678,2448.65,1520.421,525.239,203.794,1515.1,1910.544,1574.2,649.0,428.8
2021-06-28,15814.7,3270.502,2460.2,1511.042,521.411,202.353,1508.35,1893.794,1571.8,650.3,426.75
2021-06-29,15748.45,3274.521,2492.55,1507.5,515.276,202.055,1502.05,1895.428,1563.05,640.1,421.5
2021-06-30,15721.5,3279.323,2471.3,1497.174,515.963,201.459,1497.9,1916.173,1580.8,630.9,419.2
2021-07-01,15680.0,3275.158,2478.0,1488.942,513.018,201.757,1486.75,1904.643,1560.4,630.85,420.4
2021-07-02,15722.2,3259.427,2487.3,1482.307,515.325,201.161,1480.4,1932.877,1567.8,640.25,424.4
2021-07-05,15834.35,3255.065,2499.05,1504.557,514.294,202.403,1495.45,1952.078,1578.95,647.85,432.65
2021-07-06,15818.25,3197.53,2472.5,1502.113,516.405,201.26,1534.7,1929.019,1562.2,650.3,429.75
2021-07-07,15879.65,3209.929,2481.65,1513.038,519.84,202.502,1539.5,1915.628,1564.6,654.0,432.85
2021-07-08,15727.9,3193.806,2447.55,1497.323,515.619,200.763,1520.45,1899.786,1560.75,641.9,424.45
2021-07-09,15689.8,3144.455,2451.45,1496.226,526.367,200.117,1502.0,1880.358,1562.9,638.55,423.75
2021-07-12,15692.6,3129.704,2444.15,1497.373,519.889,199.869,1487.0,1892.069,1547.85,646.25,427.45
2021-07-13,15812.35,3124.264,2436.7,1510.194,520.282,200.614,1501.85,1906.232,1544.95,664.95,429.1
2021-07-14,15853.95,3150.728,2414.85,1541.224,520.282,202.85,1499.15,1893.794,1576.9,664.35,431.05
2021-07-15,15924.2,3139.359,2412.35,1605.729,515.766,204.987,1520.7,1890.48,1580.8,667.45,431.7
2021-07-16,15923.4,3131.37,2417.4,1615.108,531.177,206.627,1522.35,1917.761,1555.45,660.3,430.0
2021-07-19,15752.4,3121.373,2408.65,1605.978,528.527,206.478,1471.0,1905.551,1541.7,655.9,427.9
2021-07-20,15632.1,3142.152,2434.9,1586.772,516.061,205.534,1443.15,1900.875,1550.05,641.9,420.9
2021-07-22,15824.05,3152.493,2378.15,1638.455,536.625,205.733,1448.7,1925.297,1590.2,655.95,422.05
2021-07-23,15856.05,3149.062,2358.1,1608.124,538.195,211.099,1442.75,1911.679,1590.45,676.65,428.9
2021-07-26,15824.45,3134.066,2348.7,1594.005,534.024,209.857,1434.55,1885.487,1603.9,676.75,423.3
2021-07-27,15746.45,3119.756,2342.4,1604.631,530.588,207.372,1439.75,1865.65,1602.55,677.45,429.95
2021-07-28,15709.4,3134.311,2361.4,1590.613,557.434,207.82,1417.3,1849.627,1605.6,685.05,425.5
2021-07-29,15778.45,3132.351,2334.75,1592.409,556.698,204.788,1418.25,1864.061,1617.0,687.5,441.55
2021-07-30,15763.05,3104.563,2333.3,1597.847,551.299,203.695,1426.45,1847.765,1610.5,682.5,431.8
2021-08-02,15885.15,3155.482,2332.8,1610.319,554.735,206.031,1422.65,1881.538,1631.55,681.4,434.9
2021-08-03,16130.75,3219.682,2386.85,1630.673,569.507,208.615,1434.7,1895.383,1655.2,690.4,446.5
2021-08-04,16258.8,3208.949,2377.1,1619.548,563.814,207.323,1465.3,1909.908,1649.25,714.65,456.95
2021-08-05,16294.6,3218.75,2357.7,1623.738,587.667,213.932,1484.85,1937.598,1653.55,702.45,441.85
2021-08-06,16238.2,3244.087,2371.5,1606.727,596.697,212.938,1492.65,1896.563,1650.2,697.65,435.65
2021-08-09,16258.25,3256.731,2384.5,1593.856,588.206,212.491,1503.9,1885.759,1663.3,702.85,433.4
2021-08-10,16280.1,3267.709,2381.8,1584.876,610.733,208.565,1507.65,1895.655,1677.25,700.9,426.45
2021-08-11,16282.25,3277.804,2390.45,1579.738,609.408,207.372,1494.95,1922.21,1677.55,693.55,428.05
2021-08-12,16364.4,3285.204,2392.3,1619.797,611.666,207.621,1501.4,1916.036,1689.6,701.35,427.15
2021-08-13,16529.1,3394.638,2404.5,1664.646,625.31,210.155,1526.2,1947.948,1712.2,704.8,431.2
2021-08-16,16563.05,3403.998,2426.4,1652.374,622.365,209.609,1530.6,1973.232,1704.4,702.65,424.85
2021-08-17,16614.6,3482.508,2483.8,1635.063,614.807,207.919,1514.65,1964.834,1741.65,701.2,421.5
2021-08-18,16568.85,3489.859,2486.05,1629.176,611.47,207.671,1513.0,1972.46,1733.45,688.3,419.7
2021-08-20,16450.5,3488.83,2619.4,1590.014,602.39,207.621,1514.75,1950.308,1732.95,680.7,406.7
2021-08-23,16496.45,3565.183,2634.15,1577.193,611.175,205.037,1524.6,1963.109,1738.75,682.7,409.5
2021-08-24,16624.6,3541.464,2633.0,1602.187,608.672,204.49,1558.85,1982.492,1720.85,694.45,417.6
2021-08-25,16634.65,3586.354,2645.0,1590.214,601.163,205.136,1557.4,1999.65,1735.55,691.05,416.25
2021-08-26,16636.9,3598.949,2666.4,1592.16,576.084,203.347,1554.8,2024.934,1727.7,698.8,410.75
2021-08-27,16705.2,3646.29,2677.95,1634.414,584.182,204.639,1548.45,2022.165,1708.8,699.75,412.45
2021-08-30,16931.05,3627.814,2687.7,1656.365,609.016,206.726,1568.25,2061.067,1698.05,713.65,422.7
2021-08-31,17132.2,3711.274,2724.1,1668.438,651.812,210.006,1581.4,2050.082,1706.45,719.05,426.05
2021-09-01,17076.25,3641.193,2732.9,1682.606,654.119,208.217,1579.1,2058.207,1677.75,719.9,429.9
2021-09-02,17234.15,3760.575,2801.05,1682.406,654.217,208.466,1589.0,2082.992,1689.1,725.15,429.75
2021-09-03,17323.6,3765.77,2766.7,1687.694,646.315,209.31,1576.05,2168.421,1700.65,724.3,431.4
2021-09-06,17377.8,3775.522,2780.6,1690.388,642.536,208.018,1565.7,2202.103,1730.4,721.15,431.05
2021-09-07,17362.1,3740.139,2777.7,1677.916,658.192,210.453,1569.25,2215.993,1706.65,716.9,429.1
2021-09-08,17353.5,3699.218,2800.9,1662.8,655.542,209.957,1576.4,2207.323,1693.25,720.95,431.35
2021-09-09,17369.25,3716.126,2810.65,1666.292,673.505,211.348,1568.6,2202.103,1691.6,720.25,432.3
2021-09-13,17355.3,3769.004,2786.35,1667.939,680.523,212.839,1555.55,2153.033,1691.9,707.4,432.85
2021-09-14,17380.0,3808.749,2762.55,1692.633,681.407,214.777,1548.55,2150.219,1686.15,707.45,433.0
2021-09-15,17519.45,3876.036,2775.45,1713.137,712.13,214.677,1546.8,2159.161,1711.45,714.35,443.85
2021-09-16,17629.5,3825.804,2768.25,1717.377,705.357,229.337,1559.95,2204.463,1702.25,727.2,463.7
2021-09-17,17585.15,3751.852,2722.25,1712.339,714.731,229.735,1582.15,2170.282,1691.3,720.15,454.1
2021-09-20,17396.9,3747.588,2800.35,1700.515,711.59,232.319,1559.85,2173.732,1687.85,710.0,437.45
2021-09-21,17562.0,3786.255,2812.45,1717.028,713.259,240.021,1551.95,2183.129,1718.45,711.85,438.8
2021-09-22,17546.65,3785.471,2784.5,1707.05,713.357,242.009,1533.7,2206.551,1716.9,703.35,438.85
2021-09-23,17822.95,3792.43,2782.3,1765.718,713.406,241.015,1570.0,2260.478,1742.55,717.0,449.8
2021-09-24,17853.2,3794.439,2746.65,1764.77,725.774,236.99,1601.55,2253.942,1763.85,722.95,440.75
2021-09-27,17855.1,3760.771,2709.5,1735.686,722.55,237.238,1625.1,2291.845,1721.15,730.0,446.6
2021-09-28,17748.6,3704.119,2723.85,1733.241,696.15,236.294,1615.05,2313.27,1687.1,717.15,444.9
2021-09-29,17711.3,3716.616,2685.3,1717.128,694.1,236.642,1593.85,2294.931,1692.25,709.5,460.0
2021-09-30,17618.15,3700.59,2701.8,1699.118,688.3,234.704,1594.95,2287.124,1675.2,700.85,453.0
2021-10-01,17532.05,3656.141,2704.05,1693.082,675.9,233.909,1582.7,2291.164,1665.15,692.35,451.65
2021-10-04,17691.25,3698.385,2686.2,1711.391,681.4,235.151,1585.75,2320.624,1678.75,700.2,463.15
2021-10-05,17822.3,3757.194,2708.65,1712.837,699.25,233.263,1595.45,2368.786,1692.8,697.1,464.7
2021-10-06,17646.0,3735.238,2686.05,1691.236,691.4,229.834,1614.9,2323.983,1673.55,689.5,457.2
2021-10-07,17790.35,3815.61,2669.4,1708.597,692.5,231.524,1610.5,2335.376,1691.0,702.2,457.9
2021-10-08,17895.2,3857.512,2640.05,1723.014,695.5,230.281,1602.65,2425.118,1723.85,703.4,458.0
2021-10-11,17945.95,3612.426,2645.1,1713.037,690.85,236.592,1633.8,2408.232,1690.95,713.3,469.25
2021-10-12,17991.95,3580.326,2676.15,1714.334,686.35,239.823,1629.6,2421.986,1685.15,708.6,483.0
2021-10-13,18161.75,3582.63,2646.75,1748.108,689.9,247.674,1639.4,2446.635,1709.2,709.95,481.7
2021-10-14,18338.55,3539.748,2649.55,1785.274,685.8,254.979,1687.4,2451.582,1715.75,727.3,490.6
2021-10-18,18477.05,3574.739,2654.0,1784.426,680.6,260.942,1670.3,2458.119,1792.15,745.45,497.95
2021-10-19,18418.75,3561.998,2546.8,1841.896,681.1,244.444,1688.7,2480.135,1822.15,747.45,488.2
2021-10-20,18266.6,3537.2,2478.65,1802.635,708.45,245.09,1673.85,2451.582,1802.35,745.85,499.9
2021-10-21,18178.1,3462.366,2445.75,1801.687,696.05,243.202,1676.3,2380.86,1753.65,755.5,502.95
2021-10-22,18114.9,3429.384,2454.1,1788.217,694.5,235.151,1680.75,2385.309,1719.8,759.3,502.95
2021-10-25,18125.4,3423.601,2455.85,1780.136,691.1,231.971,1657.0,2362.068,1707.55,841.7,506.5
2021-10-26,18268.4,3413.456,2436.85,1792.208,696.2,235.251,1652.75,2415.858,1703.7,829.4,512.55
2021-10-27,18210.95,3420.465,2396.6,1780.535,702.35,236.99,1642.8,2385.309,1728.95,835.0,519.15
2021-10-28,17857.25,3353.717,2389.65,1810.168,689.75,223.722,1593.6,2359.162,1703.9,798.7,501.35
2021-10-29,17671.65,3330.291,2393.15,1762.675,685.35,221.833,1582.85,2302.557,1667.75,802.05,502.15
2021-11-01,17929.65,3407.38,2407.1,1791.31,712.5,225.461,1605.3,2303.965,1700.05,803.9,515.7
2021-11-02,17888.95,3415.025,2418.9,1811.565,713.95,224.219,1606.75,2270.374,1697.9,800.95,521.7
2021-11-03,17829.2,3422.915,2411.35,1885.249,699.1,221.088,1581.45,2254.759,1702.5,785.95,527.65
2021-11-04,17916.8,3438.989,2422.85,1904.655,701.1,225.163,1593.95,2268.603,1708.7,782.1,530.45
2021-11-08,18068.55,3433.206,2431.9,1920.22,709.0,228.393,1600.25,2271.418,1737.5,780.15,523.25
2021-11-09,18044.25,3436.098,2431.15,1939.227,713.2,227.349,1572.25,2289.348,1742.5,786.55,529.15
2021-11-10,18017.2,3415.123,2400.15,1945.762,735.45,229.437,1555.25,2314.95,1740.15,780.9,524.4
2021-11-11,17873.6,3418.945,2376.2,1927.354,728.6,228.592,1548.3,2319.171,1733.3,771.45,509.6
2021-11-12,18102.75,3456.044,2404.95,1955.54,743.5,231.474,1553.0,2354.169,1780.2,776.6,511.35
2021-11-15,18109.45,3482.753,2424.75,1942.669,737.55,236.642,1557.25,2340.279,1787.15,773.3,506.55
2021-11-16,17999.2,3485.791,2406.65,1950.901,730.3,234.008,1548.0,2285.898,1792.3,764.05,495.1
2021-11-17,17898.65,3451.976,2391.15,1948.506,720.05,238.034,1530.8,2236.965,1787.45,761.3,498.15
2021-11-18,17764.8,3406.693,2399.4,1892.732,714.35,236.046,1539.4,2245.408,1779.4,762.9,503.8
2021-11-22,17416.55,3389.737,2388.55,1860.305,742.1,229.486,1515.35,2145.952,1759.4,752.0,486.4
2021-11-23,17503.35,3395.471,2394.2,1882.106,758.9,230.182,1515.55,2166.015,1736.9,751.85,493.05
2021-11-24,17415.05,3374.937,2374.75,1858.309,758.9,226.306,1518.05,2134.74,1696.0,760.2,493.15
2021-11-25,17536.25,3377.485,2349.05,1845.738,765.15,229.884,1525.95,2263.247,1722.4,751.05,490.55
2021-11-26,17026.45,3378.416,2335.1,1774.149,738.75,222.628,1489.9,2190.301,1691.65,722.2,470.5
2021-11-29,17053.95,3432.471,2329.4,1763.274,739.35,220.144,1501.25,2216.538,1696.35,718.4,465.1
2021-11-30,16983.2,3459.082,2317.55,1760.779,728.25,219.796,1493.55,2183.764,1712.65,714.35,460.55
2021-12-01,17166.9,3506.766,2344.85,1781.982,722.25,220.541,1504.65,2239.688,1714.9,727.7,475.3
2021-12-02,17401.65,3570.574,2383.3,1785.174,732.55,224.07,1525.75,2254.078,1748.25,722.4,477.0
2021-12-03,17196.7,3568.173,2343.65,1797.197,718.35,220.293,1513.55,2186.351,1735.55,716.3,473.15
2021-12-06,16912.25,3466.188,2306.5,1778.639,697.6,216.566,1503.8,2144.908,1695.3,709.55,465.3
